[2023-05-08T12:55:47,605] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
[2023-05-08T16:24:30,068] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test1-result\actual-response.yaml
[2023-05-08T16:24:30,068] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test2.yaml
[2023-05-08T16:24:30,068] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test2.yaml
[2023-05-08T16:24:30,069] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:24:30,071] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test2-result\actual-response.yaml
[2023-05-08T16:24:53,011] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
[2023-05-08T16:24:53,017] [INFO ] [main] com.pickle.utility.MyLogger: Parsing arguments ...
[2023-05-08T16:24:53,028] [INFO ] [main] com.pickle.utility.MyLogger: Successfully created the output directory structure
[2023-05-08T16:24:53,029] [INFO ] [main] com.pickle.utility.MyLogger: INPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:24:53,029] [INFO ] [main] com.pickle.utility.MyLogger: OUTPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:24:53,039] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: pickle-output
[2023-05-08T16:24:53,039] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: pickle-output
[2023-05-08T16:24:53,040] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: NONE
[2023-05-08T16:24:53,041] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test1.yaml
[2023-05-08T16:24:53,041] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test1.yaml
[2023-05-08T16:24:53,041] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:24:53,049] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test1-result\test1-result.yaml
[2023-05-08T16:24:53,049] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test2.yaml
[2023-05-08T16:24:53,049] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test2.yaml
[2023-05-08T16:24:53,049] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:24:53,052] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test2-result\test2-result.yaml
[2023-05-08T16:25:24,238] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
[2023-05-08T16:25:24,244] [INFO ] [main] com.pickle.utility.MyLogger: Parsing arguments ...
[2023-05-08T16:25:24,253] [INFO ] [main] com.pickle.utility.MyLogger: Successfully created the output directory structure
[2023-05-08T16:25:24,253] [INFO ] [main] com.pickle.utility.MyLogger: INPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:25:24,254] [INFO ] [main] com.pickle.utility.MyLogger: OUTPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:25:24,262] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: pickle-output
[2023-05-08T16:25:24,262] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: pickle-output
[2023-05-08T16:25:24,264] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: NONE
[2023-05-08T16:25:24,264] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test1.yaml
[2023-05-08T16:25:24,264] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test1.yaml
[2023-05-08T16:25:24,264] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:25:24,269] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test2.yaml
[2023-05-08T16:25:24,270] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test2.yaml
[2023-05-08T16:25:24,270] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:27:08,914] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
[2023-05-08T16:27:08,921] [INFO ] [main] com.pickle.utility.MyLogger: Parsing arguments ...
[2023-05-08T16:27:21,353] [INFO ] [main] com.pickle.utility.MyLogger: Successfully created the output directory structure
[2023-05-08T16:27:22,779] [INFO ] [main] com.pickle.utility.MyLogger: INPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:27:23,047] [INFO ] [main] com.pickle.utility.MyLogger: OUTPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:27:27,981] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: pickle-output
[2023-05-08T16:27:28,385] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: pickle-output
[2023-05-08T16:27:28,930] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: NONE
[2023-05-08T16:27:34,869] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test1.yaml
[2023-05-08T16:27:35,114] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test1.yaml
[2023-05-08T16:27:35,774] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:30:06,710] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test2.yaml
[2023-05-08T16:30:06,711] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test2.yaml
[2023-05-08T16:30:06,712] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:30:10,971] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
[2023-05-08T16:30:10,979] [INFO ] [main] com.pickle.utility.MyLogger: Parsing arguments ...
[2023-05-08T16:30:10,990] [INFO ] [main] com.pickle.utility.MyLogger: Successfully created the output directory structure
[2023-05-08T16:30:10,991] [INFO ] [main] com.pickle.utility.MyLogger: INPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:30:10,991] [INFO ] [main] com.pickle.utility.MyLogger: OUTPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:30:11,000] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: pickle-output
[2023-05-08T16:30:11,000] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: pickle-output
[2023-05-08T16:30:11,001] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: NONE
[2023-05-08T16:30:11,002] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test1.yaml
[2023-05-08T16:30:11,002] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test1.yaml
[2023-05-08T16:30:11,002] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:30:11,005] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test1-result
[2023-05-08T16:30:11,006] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test2.yaml
[2023-05-08T16:30:11,006] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test2.yaml
[2023-05-08T16:30:11,006] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:30:11,008] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test2-result
[2023-05-08T16:30:47,321] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
[2023-05-08T16:30:47,329] [INFO ] [main] com.pickle.utility.MyLogger: Parsing arguments ...
[2023-05-08T16:30:56,412] [INFO ] [main] com.pickle.utility.MyLogger: Successfully created the output directory structure
[2023-05-08T16:30:56,412] [INFO ] [main] com.pickle.utility.MyLogger: INPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:30:56,412] [INFO ] [main] com.pickle.utility.MyLogger: OUTPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:30:56,414] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: pickle-output
[2023-05-08T16:30:56,415] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: pickle-output
[2023-05-08T16:30:56,416] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: NONE
[2023-05-08T16:30:56,416] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test1.yaml
[2023-05-08T16:30:56,416] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test1.yaml
[2023-05-08T16:30:56,416] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:30:56,419] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test1-result
[2023-05-08T16:30:56,419] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test2.yaml
[2023-05-08T16:30:56,419] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test2.yaml
[2023-05-08T16:30:56,419] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:30:56,420] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test2-result
[2023-05-08T16:30:58,252] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
[2023-05-08T16:30:58,258] [INFO ] [main] com.pickle.utility.MyLogger: Parsing arguments ...
[2023-05-08T16:30:58,268] [INFO ] [main] com.pickle.utility.MyLogger: Successfully created the output directory structure
[2023-05-08T16:30:58,269] [INFO ] [main] com.pickle.utility.MyLogger: INPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:30:58,269] [INFO ] [main] com.pickle.utility.MyLogger: OUTPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:31:00,783] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: pickle-output
[2023-05-08T16:31:00,980] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: pickle-output
[2023-05-08T16:31:01,487] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: NONE
[2023-05-08T16:31:05,459] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test1.yaml
[2023-05-08T16:31:06,619] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test1.yaml
[2023-05-08T16:31:06,770] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:32:20,993] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test1-result
[2023-05-08T16:33:03,914] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test2.yaml
[2023-05-08T16:33:03,915] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test2.yaml
[2023-05-08T16:33:03,915] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:33:03,918] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test2-result
[2023-05-08T16:33:08,225] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
[2023-05-08T16:33:08,232] [INFO ] [main] com.pickle.utility.MyLogger: Parsing arguments ...
[2023-05-08T16:33:08,244] [INFO ] [main] com.pickle.utility.MyLogger: Successfully created the output directory structure
[2023-05-08T16:33:08,244] [INFO ] [main] com.pickle.utility.MyLogger: INPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:33:08,244] [INFO ] [main] com.pickle.utility.MyLogger: OUTPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:33:08,254] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: pickle-output
[2023-05-08T16:33:08,254] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: pickle-output
[2023-05-08T16:33:08,255] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: NONE
[2023-05-08T16:33:08,256] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test1.yaml
[2023-05-08T16:33:08,256] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test1.yaml
[2023-05-08T16:33:08,256] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:33:08,258] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test1-result
[2023-05-08T16:33:08,258] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test2.yaml
[2023-05-08T16:33:08,259] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test2.yaml
[2023-05-08T16:33:08,259] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:33:08,260] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test2-result
[2023-05-08T16:34:54,562] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
[2023-05-08T16:34:54,569] [INFO ] [main] com.pickle.utility.MyLogger: Parsing arguments ...
[2023-05-08T16:34:54,579] [INFO ] [main] com.pickle.utility.MyLogger: Successfully created the output directory structure
[2023-05-08T16:34:54,580] [INFO ] [main] com.pickle.utility.MyLogger: INPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:34:54,580] [INFO ] [main] com.pickle.utility.MyLogger: OUTPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:34:54,589] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: pickle-output
[2023-05-08T16:34:54,589] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: pickle-output
[2023-05-08T16:34:54,590] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: NONE
[2023-05-08T16:34:54,591] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test1.yaml
[2023-05-08T16:34:54,591] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test1.yaml
[2023-05-08T16:34:54,591] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:34:54,594] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test1-result
[2023-05-08T16:34:54,594] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test2.yaml
[2023-05-08T16:34:54,594] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test2.yaml
[2023-05-08T16:34:54,595] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:34:54,596] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test2-result
[2023-05-08T16:36:45,504] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
[2023-05-08T16:36:45,510] [INFO ] [main] com.pickle.utility.MyLogger: Parsing arguments ...
[2023-05-08T16:36:45,521] [INFO ] [main] com.pickle.utility.MyLogger: Successfully created the output directory structure
[2023-05-08T16:36:45,521] [INFO ] [main] com.pickle.utility.MyLogger: INPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:36:45,521] [INFO ] [main] com.pickle.utility.MyLogger: OUTPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:36:45,530] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: pickle-output
[2023-05-08T16:36:45,530] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: pickle-output
[2023-05-08T16:36:45,531] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: NONE
[2023-05-08T16:36:45,532] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test1.yaml
[2023-05-08T16:36:45,532] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test1.yaml
[2023-05-08T16:36:45,532] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:36:45,535] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\test1.yaml -> C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test1-result\test1.yaml\test1.yaml
[2023-05-08T16:36:45,535] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test2.yaml
[2023-05-08T16:36:45,535] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test2.yaml
[2023-05-08T16:36:45,535] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:36:45,538] [ERROR] [main] com.pickle.utility.MyLogger: An error occurred while copying the input file to the output file: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\test2.yaml -> C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml\pickle-output\compare\test2-result\test2.yaml\test2.yaml
[2023-05-08T16:37:01,218] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
[2023-05-08T16:37:01,227] [INFO ] [main] com.pickle.utility.MyLogger: Parsing arguments ...
[2023-05-08T16:37:01,237] [INFO ] [main] com.pickle.utility.MyLogger: Successfully created the output directory structure
[2023-05-08T16:37:01,237] [INFO ] [main] com.pickle.utility.MyLogger: INPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:37:01,237] [INFO ] [main] com.pickle.utility.MyLogger: OUTPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:37:01,247] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: pickle-output
[2023-05-08T16:37:01,247] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: pickle-output
[2023-05-08T16:37:01,249] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: NONE
[2023-05-08T16:37:01,250] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test1.yaml
[2023-05-08T16:37:01,250] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test1.yaml
[2023-05-08T16:37:01,250] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:37:01,254] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test2.yaml
[2023-05-08T16:37:01,254] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test2.yaml
[2023-05-08T16:37:01,254] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:40:23,664] [INFO ] [main] com.pickle.utility.MyLogger: Starting Pickle ...
[2023-05-08T16:40:23,670] [INFO ] [main] com.pickle.utility.MyLogger: Parsing arguments ...
[2023-05-08T16:40:23,688] [INFO ] [main] com.pickle.utility.MyLogger: Successfully created the output directory structure
[2023-05-08T16:40:23,688] [INFO ] [main] com.pickle.utility.MyLogger: INPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:40:23,688] [INFO ] [main] com.pickle.utility.MyLogger: OUTPUT PATH: C:\Users\hp\IdeaProjects\pickle-framework\src\test\java\files\yaml
[2023-05-08T16:40:23,690] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: pickle-output
[2023-05-08T16:40:23,690] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: pickle-output
[2023-05-08T16:40:23,692] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: NONE
[2023-05-08T16:40:23,692] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test1.yaml
[2023-05-08T16:40:23,692] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test1.yaml
[2023-05-08T16:40:23,692] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:40:23,696] [INFO ] [main] com.pickle.utility.MyLogger: Parsing file: test2.yaml
[2023-05-08T16:40:23,696] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE NAME: test2.yaml
[2023-05-08T16:40:23,697] [INFO ] [main] com.pickle.utility.MyLogger: INPUT FILE EXTENSION: YAML
[2023-05-08T16:47:31,061] [DEBUG] [main] org.springframework.boot.ApplicationEnvironment: Activating profiles []
[2023-05-08T16:47:31,186] [INFO ] [main] com.pickle.Pickle: Starting Pickle using Java 17.0.5 with PID 2588 (C:\Users\hp\IdeaProjects\pickle-framework\target\classes started by hp in C:\Users\hp\IdeaProjects\pickle-framework)
[2023-05-08T16:47:31,187] [DEBUG] [main] com.pickle.Pickle: Running with Spring Boot v3.0.4, Spring v6.0.6
[2023-05-08T16:47:31,187] [INFO ] [main] com.pickle.Pickle: No active profile set, falling back to 1 default profile: "default"
[2023-05-08T16:47:31,188] [DEBUG] [main] org.springframework.boot.SpringApplication: Loading source class com.pickle.Pickle
[2023-05-08T16:47:31,225] [DEBUG] [main] org.springframework.context.annotation.AnnotationConfigApplicationContext: Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2cf23c81
[2023-05-08T16:47:31,240] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
[2023-05-08T16:47:31,254] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
[2023-05-08T16:47:31,309] [DEBUG] [main] org.springframework.context.annotation.ClassPathBeanDefinitionScanner: Identified candidate component class: file [C:\Users\hp\IdeaProjects\pickle-framework\target\classes\com\pickle\config\SpringConfig.class]
[2023-05-08T16:47:31,415] [DEBUG] [main] org.springframework.context.annotation.ClassPathBeanDefinitionScanner: Identified candidate component class: file [C:\Users\hp\IdeaProjects\pickle-framework\target\classes\com\pickle\Pickle.class]
[2023-05-08T16:47:31,648] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
[2023-05-08T16:47:31,652] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
[2023-05-08T16:47:31,658] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
[2023-05-08T16:47:31,659] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'forceAutoProxyCreatorToUseClassProxying'
[2023-05-08T16:47:31,660] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
[2023-05-08T16:47:31,666] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
[2023-05-08T16:47:31,668] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
[2023-05-08T16:47:31,668] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
[2023-05-08T16:47:31,670] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
[2023-05-08T16:47:31,682] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'pickle'
[2023-05-08T16:47:31,683] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'springConfig'
[2023-05-08T16:47:31,684] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
[2023-05-08T16:47:31,685] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
[2023-05-08T16:47:31,687] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration'
[2023-05-08T16:47:31,690] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'spring.jmx-org.springframework.boot.autoconfigure.jmx.JmxProperties'
[2023-05-08T16:47:31,692] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
[2023-05-08T16:47:31,709] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' via constructor to bean named 'spring.jmx-org.springframework.boot.autoconfigure.jmx.JmxProperties'
[2023-05-08T16:47:31,712] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'mbeanExporter'
[2023-05-08T16:47:31,713] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Creating shared instance of singleton bean 'objectNamingStrategy'
[2023-05-08T16:47:31,714] [DEBUG] [main] org.springframework.beans.factory.support.DefaultListableBeanFactory: Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'objectNamingStrategy'
